"year","grand_prix","session_type","driver","team","total_laps","avg_lap_time_s","best_lap_time_s","avg_sector1_s","avg_sector2_s","avg_sector3_s","avg_speed_trap_kmh","max_speed_trap_kmh","soft_laps","medium_laps","hard_laps","rank_in_race"
2023,Austrian Grand Prix,Q,GAS,Alpine,7,65.625,65.084,16.56,29.257,19.808,313.9,316.0,7,0,0,9
2023,Austrian Grand Prix,Q,HUL,Haas F1 Team,12,83.969,65.09,20.735,36.962,26.272,250.8,318.0,12,0,0,10
2023,Austrian Grand Prix,Q,PIA,McLaren,11,88.259,65.213,21.552,38.981,27.725,250.9,314.0,11,0,0,11
2023,Austrian Grand Prix,Q,OCO,Alpine,6,70.863,65.295,17.631,31.676,21.555,289.0,315.0,6,0,0,12
2023,Austrian Grand Prix,Q,ALB,Williams,7,65.832,65.34,16.486,29.448,19.898,317.6,322.0,7,0,0,13
2023,Austrian Grand Prix,Q,RUS,Mercedes,9,74.43,65.408,18.051,33.163,23.216,304.6,316.0,9,0,0,14
2023,Austrian Grand Prix,Q,BOT,Alfa Romeo,4,65.726,65.513,16.608,29.296,19.822,316.0,317.0,4,0,0,15
2023,Austrian Grand Prix,Q,TSU,AlphaTauri,4,73.534,65.784,18.651,32.529,22.354,289.0,314.0,4,0,0,16
2023,Austrian Grand Prix,Q,MAG,Haas F1 Team,6,92.251,65.793,22.012,40.282,29.957,230.5,316.0,6,0,0,17
2023,Austrian Grand Prix,Q,ZHO,Alfa Romeo,3,66.096,65.818,16.697,29.453,19.947,315.7,317.0,3,0,0,18
2023,Austrian Grand Prix,Q,SAR,Williams,3,66.488,65.948,16.544,29.665,20.278,318.0,319.0,3,0,0,19
2023,Austrian Grand Prix,Q,DEV,AlphaTauri,4,76.81,65.974,19.402,34.058,23.351,274.8,313.0,4,0,0,20
2023,Austrian Grand Prix,R,VER,Red Bull Racing,59,69.309,67.012,17.462,30.963,20.884,296.7,321.0,1,35,23,1
2023,Austrian Grand Prix,R,PER,Red Bull Racing,61,69.837,68.111,17.425,31.303,21.109,300.5,325.0,0,41,20,2
2023,Austrian Grand Prix,R,STR,Aston Martin,61,70.199,68.463,17.528,31.357,21.314,297.0,317.0,0,26,35,3
2023,Austrian Grand Prix,R,NOR,McLaren,63,70.144,68.739,17.496,31.484,21.164,299.1,316.0,0,10,53,4
2023,Austrian Grand Prix,R,LEC,Ferrari,63,69.859,68.82,17.551,31.162,21.145,297.3,312.0,0,40,23,5
2023,Austrian Grand Prix,R,SAI,Ferrari,63,69.909,68.88,17.476,31.259,21.174,298.9,318.0,0,38,25,6
2023,Austrian Grand Prix,R,GAS,Alpine,63,70.472,69.046,17.691,31.463,21.317,291.9,315.0,0,36,27,7
2023,Austrian Grand Prix,R,ALO,Aston Martin,63,70.163,69.108,17.578,31.311,21.273,293.3,307.0,0,53,10,8
2023,Austrian Grand Prix,R,HAM,Mercedes,63,70.265,69.16,17.52,31.48,21.265,294.3,318.0,0,38,25,9
2023,Austrian Grand Prix,R,RUS,Mercedes,64,70.464,69.283,17.614,31.569,21.282,296.0,319.0,0,39,25,10
2023,Austrian Grand Prix,R,ALB,Williams,64,70.717,69.56,17.52,31.762,21.434,299.0,318.0,0,10,54,11
2023,Austrian Grand Prix,R,SAR,Williams,63,70.986,69.611,17.576,31.843,21.567,298.4,314.0,0,10,53,12
2023,Austrian Grand Prix,R,TSU,AlphaTauri,60,71.157,69.62,17.677,31.801,21.679,297.0,320.0,0,26,34,13
2023,Austrian Grand Prix,R,ZHO,Alfa Romeo,61,70.958,69.786,17.712,31.811,21.435,294.7,315.0,0,4,57,14
2023,Austrian Grand Prix,R,OCO,Alpine,63,70.839,69.797,17.623,31.73,21.486,296.0,320.0,0,10,53,15
2023,Austrian Grand Prix,R,DEV,AlphaTauri,61,71.084,69.852,17.661,31.815,21.608,300.7,316.0,0,40,21,16
2023,Austrian Grand Prix,R,PIA,McLaren,61,71.001,69.862,17.672,31.798,21.531,300.9,319.0,0,38,23,17
2023,Austrian Grand Prix,R,BOT,Alfa Romeo,60,71.055,69.94,17.581,31.847,21.627,298.8,321.0,0,17,43,18
2023,Austrian Grand Prix,R,MAG,Haas F1 Team,63,71.686,70.176,17.7,32.214,21.771,301.0,318.0,0,0,63,19
2023,Austrian Grand Prix,R,HUL,Haas F1 Team,7,71.516,71.066,17.624,32.114,21.779,306.0,312.0,0,7,0,20
2023,Azerbaijan Grand Prix,Q,LEC,Ferrari,10,112.81,100.203,41.656,45.775,25.38,313.3,321.0,10,0,0,1
2023,Azerbaijan Grand Prix,Q,VER,Red Bull Racing,7,107.915,100.391,38.318,43.256,26.341,307.7,319.0,7,0,0,2
2023,Azerbaijan Grand Prix,Q,PER,Red Bull Racing,7,112.375,100.495,40.858,46.313,25.204,313.7,319.0,7,0,0,3
2023,Azerbaijan Grand Prix,Q,SAI,Ferrari,8,108.928,101.016,37.516,45.817,25.595,312.3,318.0,7,0,0,4
2023,Azerbaijan Grand Prix,Q,HAM,Mercedes,10,110.882,101.177,39.549,45.9,25.433,309.4,317.0,10,0,0,5
2023,Azerbaijan Grand Prix,Q,ALO,Aston Martin,10,109.867,101.253,38.492,45.702,25.674,313.6,321.0,10,0,0,6
2023,Azerbaijan Grand Prix,Q,NOR,McLaren,9,114.889,101.281,41.516,47.637,25.736,307.6,315.0,9,0,0,7
2023,Azerbaijan Grand Prix,Q,TSU,AlphaTauri,11,110.044,101.569,39.294,45.248,25.502,312.4,318.0,11,0,0,8
2023,Azerbaijan Grand Prix,Q,STR,Aston Martin,11,114.539,101.576,40.446,48.406,25.687,312.5,324.0,11,0,0,9
2023,Azerbaijan Grand Prix,Q,PIA,McLaren,12,110.6,101.611,39.518,45.544,25.538,308.8,317.0,12,0,0,10
2023,Azerbaijan Grand Prix,Q,RUS,Mercedes,8,112.638,101.654,39.661,47.322,25.655,305.8,315.0,8,0,0,11
2023,Azerbaijan Grand Prix,Q,OCO,Alpine,9,112.572,101.798,39.532,47.35,25.689,307.3,318.0,9,0,0,12
2023,Azerbaijan Grand Prix,Q,ALB,Williams,9,112.393,101.818,40.237,46.627,25.529,309.9,317.0,9,0,0,13
2023,Azerbaijan Grand Prix,Q,SAR,Williams,9,112.028,102.242,39.159,47.439,25.43,314.0,320.0,9,0,0,14
2023,Azerbaijan Grand Prix,Q,BOT,Alfa Romeo,9,113.164,102.259,39.297,48.194,25.673,309.7,314.0,9,0,0,15
2023,Azerbaijan Grand Prix,Q,ZHO,Alfa Romeo,5,116.454,102.642,42.191,48.592,25.671,310.8,317.0,5,0,0,16
2023,Azerbaijan Grand Prix,Q,HUL,Haas F1 Team,6,113.848,102.755,40.179,48.006,25.664,313.3,319.0,6,0,0,17
2023,Azerbaijan Grand Prix,Q,MAG,Haas F1 Team,3,113.109,103.417,40.086,47.459,25.564,311.0,315.0,3,0,0,18
2023,Azerbaijan Grand Prix,Q,GAS,Alpine,2,115.348,104.853,41.198,48.135,26.014,303.5,315.0,2,0,0,19
2023,Azerbaijan Grand Prix,Q,DEV,AlphaTauri,1,115.282,115.282,41.203,47.497,26.582,301.0,301.0,1,0,0,20
2023,Azerbaijan Grand Prix,R,RUS,Mercedes,45,106.918,103.37,37.979,43.557,25.382,320.8,326.0,1,9,35,1
2023,Azerbaijan Grand Prix,R,VER,Red Bull Racing,46,105.685,104.232,37.538,42.737,25.41,321.3,325.0,0,8,38,2
2023,Azerbaijan Grand Prix,R,ALO,Aston Martin,47,106.261,104.241,37.688,43.198,25.375,321.9,326.0,0,9,38,3
2023,Azerbaijan Grand Prix,R,LEC,Ferrari,47,106.208,104.561,37.748,43.022,25.438,319.1,324.0,0,9,38,4
2023,Azerbaijan Grand Prix,R,PER,Red Bull Racing,47,105.667,104.589,37.513,42.736,25.417,319.8,324.0,0,9,38,5
2023,Azerbaijan Grand Prix,R,SAI,Ferrari,47,106.722,105.175,37.925,43.366,25.431,319.6,325.0,0,9,38,6
2023,Azerbaijan Grand Prix,R,HAM,Mercedes,45,106.689,105.346,37.948,43.422,25.318,321.4,334.0,0,7,38,7
2023,Azerbaijan Grand Prix,R,GAS,Alpine,42,107.271,105.54,38.272,43.732,25.267,323.2,327.0,0,3,39,8
2023,Azerbaijan Grand Prix,R,STR,Aston Martin,47,106.895,105.627,37.948,43.561,25.386,323.1,325.0,0,9,38,9
2023,Azerbaijan Grand Prix,R,PIA,McLaren,44,107.694,105.631,38.363,43.931,25.401,321.3,327.0,0,6,38,10
2023,Azerbaijan Grand Prix,R,TSU,AlphaTauri,44,107.603,105.727,38.376,43.879,25.348,322.2,329.0,0,6,38,11
2023,Azerbaijan Grand Prix,R,NOR,McLaren,45,107.51,105.738,38.363,43.749,25.398,321.3,325.0,0,7,38,12
2023,Azerbaijan Grand Prix,R,MAG,Haas F1 Team,46,107.811,105.85,38.535,44.003,25.273,325.0,329.0,0,8,38,13
2023,Azerbaijan Grand Prix,R,OCO,Alpine,44,107.713,105.908,38.37,43.816,25.527,319.8,326.0,0,0,44,14
2023,Azerbaijan Grand Prix,R,ALB,Williams,44,107.73,105.925,38.481,43.923,25.326,324.4,335.0,0,5,39,15
2023,Azerbaijan Grand Prix,R,BOT,Alfa Romeo,41,108.15,106.304,38.588,43.959,25.603,318.0,322.0,0,19,22,16
2023,Azerbaijan Grand Prix,R,SAR,Williams,44,108.044,106.501,38.494,44.2,25.35,324.6,328.0,0,6,38,17
2023,Azerbaijan Grand Prix,R,HUL,Haas F1 Team,43,108.003,106.731,38.546,44.117,25.339,324.3,327.0,0,0,43,18
2023,Azerbaijan Grand Prix,R,ZHO,Alfa Romeo,30,108.669,107.553,38.846,44.277,25.547,319.2,324.0,0,8,22,19
2023,Azerbaijan Grand Prix,R,DEV,AlphaTauri,8,109.323,108.781,38.958,44.863,25.502,322.3,324.0,0,0,8,20
2023,Bahrain Grand Prix,Q,VER,Red Bull Racing,4,90.351,89.708,28.884,38.817,22.65,321.8,323.0,4,0,0,1
2023,Bahrain Grand Prix,Q,PER,Red Bull Racing,4,90.55,89.846,28.938,38.92,22.693,323.5,324.0,4,0,0,2
2023,Bahrain Grand Prix,Q,LEC,Ferrari,5,98.906,90.0,31.392,43.655,23.858,323.4,325.0,4,1,0,3
2023,Bahrain Grand Prix,Q,SAI,Ferrari,6,90.982,90.154,28.958,39.198,22.826,324.2,326.0,5,1,0,4
2023,Bahrain Grand Prix,Q,ALO,Aston Martin,5,90.892,90.336,29.076,39.023,22.793,318.0,320.0,5,0,0,5
2023,Bahrain Grand Prix,Q,RUS,Mercedes,5,90.942,90.34,29.019,39.156,22.767,318.8,320.0,5,0,0,6
2023,Bahrain Grand Prix,Q,HAM,Mercedes,5,90.999,90.384,28.996,39.192,22.811,321.6,324.0,5,0,0,7
2023,Bahrain Grand Prix,Q,HUL,Haas F1 Team,5,91.472,90.809,29.237,39.29,22.945,316.6,318.0,5,0,0,8
2023,Bahrain Grand Prix,Q,STR,Aston Martin,6,91.499,90.836,29.202,39.442,22.855,317.7,320.0,6,0,0,9
2023,Bahrain Grand Prix,Q,OCO,Alpine,5,91.492,90.914,29.219,39.352,22.921,320.4,321.0,5,0,0,10
2023,Bahrain Grand Prix,Q,NOR,McLaren,4,91.945,91.381,29.399,39.472,23.074,318.5,320.0,4,0,0,11
2023,Bahrain Grand Prix,Q,TSU,AlphaTauri,5,92.102,91.4,29.47,39.583,23.048,315.8,320.0,5,0,0,12
2023,Bahrain Grand Prix,Q,BOT,Alfa Romeo,4,91.767,91.443,29.281,39.466,23.02,316.8,318.0,4,0,0,13
2023,Bahrain Grand Prix,Q,ALB,Williams,2,91.778,91.461,29.317,39.469,22.992,322.5,323.0,2,0,0,14
2023,Bahrain Grand Prix,Q,ZHO,Alfa Romeo,4,91.817,91.473,29.315,39.462,23.041,316.8,318.0,4,0,0,15
2023,Bahrain Grand Prix,Q,SAR,Williams,2,92.163,91.652,29.646,39.462,23.055,322.0,322.0,2,0,0,16
2023,Bahrain Grand Prix,Q,GAS,Alpine,2,92.0,91.818,29.289,39.588,23.123,323.0,324.0,2,0,0,17
2023,Bahrain Grand Prix,Q,MAG,Haas F1 Team,2,91.981,91.892,29.421,39.465,23.095,316.5,317.0,2,0,0,18
2023,Bahrain Grand Prix,Q,PIA,McLaren,2,92.367,92.101,29.688,39.554,23.126,316.0,316.0,2,0,0,19
2023,Bahrain Grand Prix,Q,DEV,AlphaTauri,3,92.416,92.121,29.485,39.834,23.097,314.7,316.0,3,0,0,20
2023,Bahrain Grand Prix,R,ZHO,Alfa Romeo,47,99.247,93.996,31.503,43.337,24.407,305.3,327.0,29,0,18,1
2023,Bahrain Grand Prix,R,GAS,Alpine,50,98.309,95.068,31.242,42.863,24.203,304.5,327.0,23,0,27,2
2023,Bahrain Grand Prix,R,NOR,McLaren,41,98.464,95.257,31.41,42.788,24.266,299.7,325.0,21,8,12,3
2023,Bahrain Grand Prix,R,SAR,Williams,49,98.894,96.037,31.299,43.27,24.326,309.8,328.0,41,0,8,4
2023,Bahrain Grand Prix,R,ALO,Aston Martin,51,98.145,96.156,31.31,42.752,24.083,306.4,328.0,12,0,39,5
2023,Bahrain Grand Prix,R,VER,Red Bull Racing,50,97.465,96.236,31.151,42.431,23.884,293.0,303.0,32,0,18,6
2023,Bahrain Grand Prix,R,PER,Red Bull Racing,50,97.697,96.344,31.157,42.587,23.953,296.9,330.0,30,0,20,7
2023,Bahrain Grand Prix,R,MAG,Haas F1 Team,49,99.09,96.471,31.517,43.204,24.369,300.5,315.0,24,0,25,8
2023,Bahrain Grand Prix,R,HAM,Mercedes,51,98.348,96.546,31.165,43.059,24.124,310.4,333.0,10,0,41,9
2023,Bahrain Grand Prix,R,STR,Aston Martin,50,98.412,96.546,31.272,42.958,24.183,303.0,324.0,13,0,37,9
2023,Bahrain Grand Prix,R,HUL,Haas F1 Team,49,98.878,96.616,31.413,43.048,24.417,303.5,328.0,24,0,25,11
2023,Bahrain Grand Prix,R,TSU,AlphaTauri,50,98.651,96.637,31.232,43.011,24.408,310.5,323.0,24,0,26,12
2023,Bahrain Grand Prix,R,OCO,Alpine,32,99.318,96.797,31.582,43.323,24.412,295.9,329.0,10,0,22,13
2023,Bahrain Grand Prix,R,RUS,Mercedes,50,98.398,97.035,31.198,43.077,24.122,307.8,325.0,11,0,39,14
2023,Bahrain Grand Prix,R,SAI,Ferrari,51,98.326,97.13,31.325,42.938,24.063,303.0,324.0,11,0,40,15
2023,Bahrain Grand Prix,R,ALB,Williams,50,98.707,97.144,31.29,43.219,24.198,312.0,324.0,38,0,12,16
2023,Bahrain Grand Prix,R,LEC,Ferrari,34,98.36,97.17,31.352,42.935,24.073,304.1,324.0,11,0,23,17
2023,Bahrain Grand Prix,R,BOT,Alfa Romeo,50,98.715,97.379,31.526,42.948,24.24,291.9,320.0,9,0,41,18
2023,Bahrain Grand Prix,R,DEV,AlphaTauri,49,99.436,97.709,31.57,43.439,24.428,299.9,320.0,9,0,40,19
2023,Bahrain Grand Prix,R,PIA,McLaren,11,101.118,100.691,31.871,44.322,24.925,312.4,327.0,11,0,0,20
2023,Belgian Grand Prix,Q,VER,Red Bull Racing,10,119.014,106.168,33.56,53.03,32.425,294.2,307.0,5,0,0,1
2023,Belgian Grand Prix,Q,LEC,Ferrari,10,117.312,106.988,32.829,52.154,32.329,298.7,309.0,5,0,0,2
2023,Belgian Grand Prix,Q,PER,Red Bull Racing,10,116.822,107.045,33.134,52.447,31.241,299.6,307.0,5,0,0,3
2023,Belgian Grand Prix,Q,HAM,Mercedes,10,115.395,107.087,32.688,51.872,30.835,301.9,313.0,5,0,0,4
2023,Belgian Grand Prix,Q,SAI,Ferrari,10,119.018,107.152,33.828,53.556,31.635,286.9,311.0,4,0,0,5
2023,Belgian Grand Prix,Q,PIA,McLaren,10,116.634,107.365,33.308,51.274,32.052,297.2,304.0,5,0,0,6
2023,Belgian Grand Prix,Q,NOR,McLaren,9,118.524,107.669,33.848,52.286,32.389,287.3,305.0,5,0,0,7
2023,Belgian Grand Prix,Q,RUS,Mercedes,11,116.333,107.805,32.986,52.142,31.205,299.5,308.0,6,0,0,8
